"TR:LNCaP:CellLine","TR:EGF","TR:IGF_1","TR:IL6","TR:TNFa","TR:DHT","TR:PI3Ki","TR:IKKai","TR:MEKi","TR:mTORi","TR:p38i","DA:ALL","DV:HSP27","DV:ERK1_2","DV:Stat3","DV:p38","DV:AKT","DV:RPS6","DV:GSK3a","DV:JNK","DV:AR","DV:TNFR","DV:IL6R","DV:Jak","DV:EGFR","DV:IGF1_R","DV:Rac","DV:RAS"
1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,1,0,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,1,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,1,0,0,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,1,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,1,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,1,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,1,0,0,0,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,1,0,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,1,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,1,0,0,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,1,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,1,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,0,1,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,1,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,1,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,1,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0,0,0,0,0,0,0,0,0,0,30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,0,0,0,30,0.915215880240195,0.952667781351749,0.487415769716038,0.419724208071325,0.509602356268061,0.448698654495501,0.506409831428778,0.453441364066531,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,0,0,0,30,0.778485406051967,0.300665501399916,0.480366235364295,0.361200965552151,0.524164306470842,0.395980217691326,0.471627157991735,0.363406558341942,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,0,0,0,30,0.639501910656652,0.249986675677868,0.489978611784116,0.410073352097707,0.443873090298458,0.340311777746879,0.497292342607493,0.344586827751097,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,0,0,0,30,0.800974393054408,0.369585392345611,0.451374290962815,0.35736874640429,0.495005713661083,0.265931708189636,0.460598173308133,0.365491278631672,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,0,0,0,30,0.812409877178647,0.380520812622727,0.491095246587619,0.2904809965643,0.501076527023284,0.342554370837001,0.466566038189343,0.319654582762631,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,1,0,0,0,0,30,0.933488028711829,0.349270476118983,0.230285522374843,0.0617732546341991,0.331007214123458,0.166955698207858,0.376162847981684,0.215138232276369,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,1,0,0,0,0,30,0.935966785029841,0.329752098948446,0.438483753177241,0.355509945728124,0.292223540286175,0.309204371358877,0.394546039671478,0.442124523372242,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,1,0,0,0,0,30,0.939336316405185,0.331410103185707,0.465622126681908,0.271143998652387,0.309436328141167,0.227930457093823,0.392100377594637,0.461731762301023,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,1,0,0,0,0,30,0.950302280168476,0.31615112882717,0.504357301704159,0.343989951474814,0.329792613528707,0.249508506093555,0.401438746743933,0.54366848463802,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,1,0,0,0,0,30,0.94171274669522,0.278928463435477,0.513122786504297,0.0952981917641678,0.270487490895179,0.157013096833296,0.351854709733615,0.489901071679523,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,1,0,0,0,30,0.937987608604689,0.815134967736356,0.469925256304918,0.254894420873658,0.528471793085799,0.382344729910775,0.469752106114264,0.326593578160779,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,1,0,0,0,30,0.943756652443785,0.371334633387433,0.48327221153714,0.366024624433176,0.454218364854947,0.374197061618056,0.475066492045118,0.374374366110853,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,1,0,0,0,30,0.935859019324323,0.391601061201511,0.518218921018717,0.345666255400764,0.462073242224525,0.312874472268756,0.46200625888479,0.295955983297344,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,1,0,0,0,30,0.934206396437256,0.336093438020076,0.494623954272096,0.37491435532778,0.485162668590823,0.476603232677778,0.472790575064467,0.262453897305043,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,1,0,0,0,30,0.938307290882697,0.49371115726131,0.49734232286719,0.350030892687857,0.473089218404634,0.486518502758675,0.47257789136865,0.428039150665897,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,1,0,0,30,1,0.658381455610024,0.564495820944023,0.420921360798314,0.44764340101144,0.500469052359996,0.533072231283107,0.568650037518169,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,1,0,0,30,1,0.638848488069429,0.613298957987383,0.173316048877976,0.391310666444241,0.476960594184749,0.440209171036212,0.485661971446373,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,1,0,0,30,1,0.514517385240558,0.589143106815989,0.240598729624204,0.391028289563679,0.449101297452039,0.461121184845095,0.502741429998294,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,1,0,0,30,1,0.473674038759292,0.465400753550377,0.283045268575402,0.405326916361059,0.482721760950127,0.496042102623557,0.484789328500877,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,1,0,0,30,1,0.103573315592463,0.387680252937752,0.28140502707239,0.378905949943799,0.479421666150217,0.470446244435654,0.506850251973538,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,1,0,0,30,0.519472846609481,0.268426613639947,0.505042828128553,0.367634521458424,0.503917388007945,0.49687670869702,0.551785937724582,0.385405918559561,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,0,0,0,0,30,0.511690400794734,0.274904443926546,0.451483948832215,0.235252003502872,0.304667448007215,0.200431438080195,0.369976755480945,0.347105517880286,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,1,0,0,0,30,0.514772118695948,0.247068145930741,0.453613585499153,0.234372373644159,0.506807878048548,0.499997060205371,0.530717596156818,0.333672871917809,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,0,1,0,30,0.534203830703748,0.327046539281353,0.497965770666702,0.161418053112287,0.481598909719438,0.340150747201684,0.525337027154158,0.385439249308531,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,0,1,0,30,0.84691905030693,0.60752986348084,0.443299928564427,0.246631004367257,0.458194709011606,0.360898208374433,0.434950869536337,0.384599526410514,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,0,1,0,30,0.845769781548112,0.62819396625161,0.415756097835343,0.306364061434629,0.434484519609984,0.391365776748613,0.431708090872456,0.351416433192614,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,0,1,0,30,0.837363971245666,0.462465784259798,0.456251961888948,0.376626473440621,0.40596017138644,0.398313264300746,0.430125805183303,0.338020705011307,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,0,1,0,30,0.818536635794347,0.51392288130154,0.481106875803949,0.353086663454843,0.393728768800135,0.390316665561717,0.429768875002341,0.289726165380604,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,0,1,0,30,0.80673503131067,0.456916344351468,0.465823899865572,0.294569955132044,0.399388572428395,0.376004003898122,0.433351611311757,0.280383921135375,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,0,0,1,30,0.773917392884473,0.201492460434452,0.413995918041561,0.204455631791647,0.430323802926615,0.344991120720863,0.424521553166489,0.327821002579177,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,0,0,1,30,0.771012133523067,0.00416382870984694,0.320990127666168,0.198861282698345,0.424119469457196,0.319731262810456,0.445219245222572,0.305122000875239,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,0,0,1,30,0.775564557489673,0,0.410910741069243,0.211089067130538,0.406630004336498,0.342281229140351,0.456674904536504,0.291452125282728,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,0,0,1,30,0.759597187450704,0.175902356443474,0.450427721559176,0.208569277735895,0.398863986585879,0.363880502972119,0.440952134417133,0.26767450160186,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,0,0,1,30,0.766974957324399,0.383857163423025,0.464317533006953,0.340683124600067,0.372165800483664,0.420067330942454,0.440220897940178,0.270418071015536,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,0,0,1,30,0.794866062043544,0.452710760545987,0.493738484474388,0.489263465989309,0.385931372435595,0.47020556922718,0.44036721079456,0.341086939742651,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,0,1,1,30,0.409995824776567,0.527374165341543,0.422866100316264,0.539298115318157,0.41046978329612,0.335266471392304,0.413466839194496,0.691717538701582,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,1,0,1,30,0.404804930738355,0.480090982401857,0.402029815061334,0.510487018610145,0.398180539902961,0.450140169342554,0.428607246301672,0.562988769916599,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,1,1,0,30,0.444586168943076,0.391200924197779,0.376969876791478,0.474043343863368,0.394832461487519,0.228824266311399,0.394530198433884,0.193626037917084,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,1,1,0,0,30,0.442561727593748,0.495421482171751,0.392155650258544,0.560891100345956,0.420259944759163,0.442266499845057,0.402424017645755,0.428640109093485,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,1,0,0,1,30,0.401434616166686,0.53475404588358,0.44330256439254,0.551347919613763,0.398936182408658,0.462751220055893,0.406260027949771,0.659265497764861,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,1,0,0,0,30,0.540780068610356,0.402162315891084,0.341822915187819,0.459197746735119,0.269393976907103,0.194226316523086,0.356577012420069,0.578793459398438,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,0,0,1,0,30,0.475833887039694,0.434920101651372,0.394085132109355,0.516047615643108,0.265875862757909,0.265299820602136,0.341300892397762,0.485643700631261,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,0,1,0,0,30,0.490298867778233,0.45031223361676,0.371688509558102,0.502193149653474,0.309249939583229,0.256069885582819,0.338421294913957,0.423302386922186,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,0,0,0,240,0.473447158100686,0.450843395257255,0.514569732585065,0.320168874097984,0.535369979340727,0.469827460888374,0.495829453978276,0.492833476247375,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,0,0,0,240,0.555503606005083,0.594048651879681,0.678292150363267,0.344098492052157,0.533372151417628,0.522101961149094,0.473897318796806,0.142350280185118,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,0,0,0,240,0.478850711453429,0.368288561091501,0.515497317704064,0.394886008192052,0.595251730551541,0.471892955136335,0.481957053760907,0.0870920210942321,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,0,0,0,240,0.44480975661956,0.3760009704174,0.585901804066752,0.374457023902052,0.565543569153411,0.508449209177711,0.501671261948903,0.168313667962469,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,0,0,0,240,0.596558998608298,0.489018580381593,0.557938194030495,0.354218233495335,0.591890246592663,0.556027634739633,0.47516511790914,0.152085648992611,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,0,0,0,240,0.484546649988989,0.355341562270775,0.50087116423299,0.321110365936704,0.571253380237616,0.461900274095024,0.470610901619629,0.135674539684542,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,1,0,0,0,0,240,0.59059434955111,0.55799699595313,0.447779619710792,0.267129853443562,0.27679139107553,0.14223645561386,0.309381837024548,0.0661235604629707,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,1,0,0,0,0,240,0.577935628197502,0.39311229693058,0.458784769893312,0.289185204856965,0.25628390507445,0.125508130502491,0.12815285966453,0.0992874644889442,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,1,0,0,0,0,240,0.601249397804418,0.389447251507287,0.452219375964486,0.24563886372559,0.232911168972838,0.113431142472537,0,0.0544364263243716,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,1,0,0,0,0,240,0.666478421503207,0.482123333471931,0.438504522923118,0.260444207466828,0.207711292634074,0.108474722174441,0.0806733179184801,0.0654854900464013,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,1,0,0,0,0,240,0.618339162067603,0.327393522660316,0.459222024142025,0.306447190535541,0.256087713780668,0.0627411753827152,0.0216334822262479,0.0431563678046176,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,1,0,0,0,240,0.638883574545399,0.555773495610548,0.478436288353482,0.356065162019942,0.624512376976609,0.509248889388508,0.46761276743437,0.00712943607969396,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,1,0,0,0,240,0.595898851957044,0.231625178008488,0.495803477493876,0.343366916310736,0.520258275580475,0.447617598769714,0.447170646322383,0.0000000000000000555111512312578,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,1,0,0,0,240,0.638379378432978,0.266530359871984,0.508301168234846,0.314394736513884,0.556948749088286,0.489799494041934,0.465296430409764,0.101372923614428,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,1,0,0,0,240,0.644615977599418,0.322930405902413,0.465598935111806,0.293911274380074,0.590115702058072,0.460334088061031,0.476491826775737,0.133101149050786,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,1,0,0,0,240,0.564016445535573,0.242981221959841,0.488284196575636,0.359500663627586,0.604403222568206,0.428205963446684,0.487589141004061,0.0651576714224788,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,1,0,0,240,0.539469328360003,0.422641189044717,0.458075899395404,0.14452124001235,0.532055991983556,0.455956117899309,0.461944318821011,0.373084444035315,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,1,0,0,240,0.530181629679386,0.307911184336725,0.486006738308183,0.331310161918508,0.528077958053838,0.521271130612009,0.542659467493956,0.32413754618758,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,1,0,0,240,0.538750761826954,0.392510125370641,0.566381514548857,0.200103214288029,0.5006549055408,0.51671207556955,0.5233406221323,0.372131383708568,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,1,0,0,240,0.644001511209672,0.265043550070908,0.440586276749783,0.214719960464283,0.517615049134146,0.509033040810783,0.52755642678494,0.278905929454979,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,1,0,0,240,0.515659941031729,0.34987293996699,0.482383273160096,0.227466182612803,0.49777077506517,0.517253856314255,0.520341948668511,0.373449571739323,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,1,0,0,240,0.485767794444229,0.321304726867371,0.499827004873429,0.185024664711723,0.504096494831012,0.491644957687702,0.540143901794551,0.363975211548737,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,0,0,0,0,240,0.555694923751581,0.39024363698869,0.481723325824184,0.224966588425958,0.290873760021715,0.171916933834006,0.302938818263928,0.373259423723676,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,1,0,0,0,240,0.490942681758879,0.386469324561509,0.522760134214097,0.0660433515203668,0.538064565746127,0.475681563239086,0.520041768330724,0.379442488640624,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,0,1,0,240,0.47915617374238,0.364938349755002,0.473543821040114,0.169422522894238,0.517378225967293,0.203506612858164,0.536890228448368,0.348650628933315,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,0,1,0,240,0.68048591870668,0.85451903668265,0.418392501105412,0.135901621515559,0.280740069993318,0.202773206287167,0.341087153228728,0.201657397968415,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,0,1,0,240,0.675247843653199,0.733654959485599,0.423522019346435,0.102696860272344,0.290676031727748,0.163403677475385,0.27360107362829,0.194406672091132,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,0,1,0,240,0.681466373463372,0.516994522156272,0.48557692112593,0.0762928413969441,0.281664204201708,0.174179965965976,0.22991884295345,0.134697846529822,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,0,1,0,240,0.678985240759855,0.537008390665888,0.545948265812352,0.141460325467067,0.258517081430046,0.175031366037337,0.262304542784196,0.106749329178975,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,0,1,0,240,0.639139768478476,0.569561888161029,0.523973782960257,0.16487423155653,0.262632104854303,0.156828484764793,0.250050578792495,0.0916014642286114,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,0,0,1,240,0.491119427448531,0.616268461296088,0.496874243622468,0.220627377669886,0.529067135222192,0.0702988553004116,0.481246139539914,0.239734754575252,NA,NA,NA,NA,NA,NA,NA,NA
1,1,0,0,0,0,0,0,0,0,1,240,0.453489776861928,0.429576046208197,0.507964966343829,0.191694253839046,0.528441383278845,0,0.469891229785176,0.261013782708591,NA,NA,NA,NA,NA,NA,NA,NA
1,0,1,0,0,0,0,0,0,0,1,240,0.475315252169589,0.32051836269348,0.421593433529196,0.186382219352727,0.547503601414346,0.0318914855954295,0.476409980800613,0.291672086753478,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,1,0,0,0,0,0,0,1,240,0.479745272982346,0.34404060196201,0.151147386217331,0.064019942705985,0.539475225961849,0.12267053697877,0.443164640415636,0.261919206991115,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,1,0,0,0,0,0,1,240,0.484083745166695,0.374471813533841,0.106187072524596,0,0.564014558531087,0.294088840474686,0.356605330812077,0.251874526685507,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,1,0,0,0,0,1,240,0.493202877558457,0.296306220199835,0,0.160187266171643,0.587949452509935,0.387475024672895,0.383485965892806,0.249513876079212,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,0,1,1,240,0.368196211711931,0.441336592095897,0.357234644815521,0.396788073188691,0.420828418584796,0.0618994429725639,0.430086389152287,0.551782143558183,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,1,0,1,240,0.372973386076458,0.426674433287523,0.403672667914344,0.463654154524174,0.387615244647829,0.445910916653455,0.404849129008667,0.200461735339709,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,0,1,1,0,240,0.423857745378747,0.423582517683786,0.368035374339999,0.449817343722255,0.414816087595551,0.106065129883748,0.398304390336266,0.287684320157544,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,1,1,0,0,240,0.404806247331348,0.449896502289935,0.368217649850949,0.452955424526318,0.424591477590121,0.373043925378535,0.405198781690484,0.522389239261817,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,0,1,0,0,1,240,0.37874873886824,0.473123524809433,0.38095127971978,0.405897801307384,0.391771027446199,0.388019974168489,0.424330460051307,0.487220609726901,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,1,0,0,0,240,0.415286431088292,0.399770026842459,0.360735852521772,0.442713341309818,0,0.0181371512966637,0.238491639352119,0.41802479018545,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,0,0,1,0,240,0.422879202830372,0.46730594140142,0.356105407362289,0.487272392256402,0.232239993585074,0.0675381065033152,0.239768994661626,0.483530431173434,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,0,0,0,1,0,1,0,0,240,0.44122050885731,0.470062228131958,0.372376166243826,0.43151415099731,0.184304400049685,0.130864965982113,0.24285531185478,0.595108284359191,NA,NA,NA,NA,NA,NA,NA,NA
